customer_id,order_date,order_hour,customer_order_rank,is_failed,voucher_amount,delivery_fee,amount_paid,restaurant_id,city_id,payment_id,platform_id,transmission_id
7e8dcd8e444d,2017-01-06,19,1.0,0,0.0,0.493,6.903,65643498,61579,1619,30231,4324
7ed64cfe611c,2016-04-07,19,1.0,0,0.0,0.986,10.089,94433498,78693,1619,29463,4356
7ed64cfe611c,2016-07-06,19,2.0,0,0.0,0.986,9.2925,298863498,78693,1779,29463,4228
7ed64cfe611c,2016-07-15,18,3.0,0,0.0,0.986,10.6731,298863498,78693,1619,29463,4228
7ed64cfe611c,2016-08-10,17,4.0,0,0.0,0.986,10.6731,298863498,78693,1619,29463,4228
7ed64cfe611c,2016-09-07,18,5.0,0,0.0,0.986,9.1332,298863498,78693,1779,29463,4228
7ed64cfe611c,2016-10-31,19,6.0,0,0.0,0.0,7.6464,312183498,78693,1779,29463,4356
7ed64cfe611c,2016-11-09,18,7.0,0,0.0,0.986,7.3809,298863498,78693,1779,29463,4228
7ed64cfe611c,2016-11-14,17,8.0,0,0.0,0.0,7.6995,42473498,78693,1779,29463,4356
7ed64cfe611c,2016-11-28,18,9.0,0,0.0,0.986,8.7084,298863498,78693,1779,29463,4228
7ed64cfe611c,2016-12-16,19,10.0,0,0.0,0.986,7.3809,298863498,78693,1779,29463,4228
7ed64cfe611c,2017-01-08,18,11.0,0,0.0,0.986,8.7084,298863498,78693,1779,29463,4228
7ed64cfe611c,2017-01-18,18,12.0,0,0.0,0.0,8.7084,42473498,78693,1779,29463,4356
7ed64cfe611c,2017-01-25,18,13.0,0,0.0,0.0,12.4254,42473498,78693,1779,29463,4356
7ed64cfe611c,2017-01-27,18,14.0,0,0.0,0.986,7.7526,298863498,78693,1779,29463,4228
7ed64cfe611c,2017-02-01,19,15.0,0,0.0,0.0,17.7885,42583498,78693,1779,29463,4260
7ed64cfe611c,2017-02-04,19,16.0,0,0.0,0.0,16.6734,42583498,78693,1779,29463,4260
7ed64cfe611c,2017-02-11,19,17.0,0,0.0,0.493,9.8235,42473498,78693,1779,29463,4356
7ed64cfe611c,2017-02-14,18,18.0,0,0.0,0.0,13.0095,42583498,78693,1779,29463,4260
7ed64cfe611c,2017-02-24,18,19.0,0,0.0,0.493,17.1513,113153498,78693,1779,29463,4356
7ef2aeb498cf,2016-07-05,21,1.0,0,1.715,0.0,2.655,110113498,32888,1811,29463,4356
7ef64e562d6b,2016-06-03,19,1.0,0,0.0,0.0,10.62,146323498,85647,1811,29463,4356
7f41ad064494,2016-06-21,18,1.0,0,0.0,0.0,9.43056,144183498,10346,1619,29463,4324
7f41ad064494,2016-12-23,12,2.0,0,0.0,0.0,10.880189999999999,232993498,10346,1619,29463,4324
7f76baa5b62e,2017-01-27,18,1.0,0,0.0,0.0,13.4343,29103498,60537,1619,29463,4324
7f7f0a8ad2c9,2016-08-03,23,2.0,0,0.0,0.0,18.9567,113103498,85280,1619,29463,4324
7f7f0a8ad2c9,2016-10-17,14,3.0,0,0.0,0.0,10.9386,218723498,85280,1619,30359,4356
7f7f0a8ad2c9,2017-01-07,19,4.0,0,0.0,0.0,7.9119,125343498,85280,1619,30231,4356
7f7f0a8ad2c9,2017-01-08,16,5.0,0,0.0,0.0,11.6289,113103498,85280,1619,29463,4324
7fc0b8cc6d19,2016-12-12,21,1.0,0,0.0,0.493,12.0537,139223498,53342,1619,30359,4228
7fc0b8cc6d19,2016-12-26,21,2.0,0,0.0,0.0,13.2219,150623498,53342,1619,30359,4324
800d5d939360,2016-04-11,12,1.0,0,0.0,0.9810700000000001,17.7354,246183498,23783,1619,29463,4196
800d5d939360,2016-07-13,13,2.0,0,0.0,0.9810700000000001,10.057139999999999,246183498,23783,1779,29463,4196
800d5d939360,2016-09-23,12,3.0,0,0.0,0.9810700000000001,9.80226,246183498,23783,1779,29463,4196
80255e64710e,2016-04-08,18,2.0,0,0.0,0.0,7.163189999999999,222823498,64777,1779,30231,4324
80255e64710e,2016-04-22,18,3.0,0,0.0,0.0,6.36669,222823498,64777,1779,30231,4324
80255e64710e,2016-05-05,19,4.0,0,0.0,0.0,6.903,222823498,64777,1779,30231,4324
80255e64710e,2016-05-15,18,5.0,0,0.0,0.0,3.717,222823498,64777,1779,30231,4324
80255e64710e,2016-06-21,18,6.0,0,0.0,0.0,6.36669,222823498,64777,1779,30231,4324
80255e64710e,2016-06-21,18,,1,0.0,0.0,6.36669,222823498,64777,1779,30231,212
80255e64710e,2016-08-12,18,7.0,0,0.0,0.0,3.186,222823498,64777,1779,30231,4324
80255e64710e,2016-08-21,17,8.0,0,0.0,0.0,6.36669,222823498,64777,1779,30231,4324
80255e64710e,2016-10-05,18,9.0,0,0.0,0.0,9.02169,222823498,64777,1779,30231,4324
80255e64710e,2016-10-19,17,10.0,0,0.0,0.0,3.186,222823498,64777,1779,30231,4324
80255e64710e,2016-11-04,19,11.0,0,0.0,0.0,5.83038,222823498,64777,1779,30231,4324
80255e64710e,2016-11-26,19,,1,0.0,0.0,3.186,222823498,64777,1779,30231,4324
80255e64710e,2016-12-26,17,12.0,0,0.0,0.0,3.186,222823498,64777,1779,30231,4324
80255e64710e,2017-01-27,18,13.0,0,0.0,0.0,5.841,222823498,64777,1779,30231,4324
80255e64710e,2017-02-12,17,14.0,0,1.715,0.0,4.5135,222823498,64777,1779,30231,4324
80bbb0b2ef22,2017-02-26,12,1.0,0,0.0,0.493,25.0632,161383498,37304,1619,30423,4324
80ef3fe29a4c,2017-02-18,23,1.0,0,0.0,0.0,17.7885,205083498,71365,1619,30359,4324
8100e69ad845,2016-08-02,15,1.0,0,0.0,0.0,7.1685,256103498,47672,1779,29463,4356
816824a3efd1,2017-01-14,23,1.0,0,0.0,0.0,13.1688,285713498,90993,1619,29815,4324
816824a3efd1,2017-01-23,11,2.0,0,0.0,0.0,10.62,229673498,90993,1619,30231,4356
816824a3efd1,2017-01-25,13,3.0,0,0.0,0.0,10.62,229673498,90993,1619,30231,4356
816824a3efd1,2017-02-17,17,4.0,0,0.0,0.48807,5.55426,323923498,90993,1619,29815,4324
816824a3efd1,2017-02-19,15,5.0,0,0.0,0.0,19.116,138453498,90993,1619,30231,4324
816824a3efd1,2017-02-20,15,6.0,0,0.0,0.0,6.903,321993498,90993,1619,30231,4996
81720c2e143a,2016-10-06,17,1.0,0,0.0,0.0,16.7265,313803498,35741,1779,30231,4356
8185ced74aec,2016-08-10,1,1.0,0,0.0,0.0,14.06088,290233498,76362,1619,30359,4228
8191c205e396,2016-09-28,19,1.0,0,0.0,0.986,9.8766,30413498,39335,1779,30359,4324
823328f1c569,2016-09-18,16,1.0,0,0.0,0.0,7.8588,185733498,40930,1779,30359,4228
823328f1c569,2016-09-26,20,2.0,0,0.0,0.0,7.0092,185733498,40930,1619,30359,4228
8257791c8d81,2016-04-17,19,1.0,0,0.0,0.0,9.3456,162693498,10346,1779,29463,4228
8257791c8d81,2016-07-28,19,2.0,0,0.0,0.0,6.1065,9153498,10346,1779,29463,4324
82825862a850,2017-02-26,21,1.0,0,0.0,0.0,4.248,304553498,73264,1619,30359,4356
82f9dbe6f7a3,2016-10-02,19,1.0,0,0.0,0.0,14.6556,19103498,10346,1619,30359,4324
82f9dbe6f7a3,2016-10-08,22,2.0,0,0.0,0.0,11.2041,308533498,10346,1619,30359,4356
831cfbb7070e,2016-08-11,20,1.0,0,0.0,0.0,10.62,223923498,28426,1619,29463,4324
8335fa6ee5ba,2016-10-19,13,1.0,0,0.0,0.0,5.31,217163498,80562,1619,29463,4356
8335fa6ee5ba,2016-11-16,15,2.0,0,0.0,0.0,6.7968,217163498,80562,1619,29463,4356
8335fa6ee5ba,2016-12-04,14,3.0,0,0.0,0.0,14.082120000000002,288733498,80562,1619,29463,4356
8335fa6ee5ba,2016-12-08,14,,1,0.0,0.493,11.453669999999999,288713498,80562,1779,29463,4356
8335fa6ee5ba,2016-12-22,13,4.0,0,0.0,0.0,9.9297,45423498,80562,1779,29463,4324
8335fa6ee5ba,2016-12-26,21,5.0,0,0.0,0.0,10.1421,45423498,80562,1779,29463,4324
8335fa6ee5ba,2017-02-24,20,6.0,0,0.0,0.0,8.0712,125873498,80562,1779,29815,4324
834b6ee116a5,2016-07-04,20,4.0,0,0.0,0.0,5.9472,70723498,41978,1619,30359,4324
834b6ee116a5,2016-07-18,19,5.0,0,0.0,0.0,8.1243,164653498,41978,1619,30359,4356
834b6ee116a5,2016-08-19,22,6.0,0,0.0,0.0,7.2216,164653498,41978,1491,30359,4356
834b6ee116a5,2017-01-14,20,7.0,0,0.0,0.0,8.2836,164653498,41978,1619,30359,4356
835b91c8714b,2016-03-29,12,2.0,0,0.0,0.986,7.965,94433498,78693,1619,30359,4228
835b91c8714b,2016-07-13,15,3.0,0,0.0,0.0,9.2925,197183498,78693,1619,29463,4356
8399689ebcc0,2016-08-02,17,1.0,0,0.0,0.0,10.089,91553498,20326,1779,29815,4356
83afa99399c9,2016-11-01,17,1.0,0,0.0,0.0,5.31,316063498,45018,1619,29463,4356
83de0fae1dcc,2016-07-06,21,1.0,0,0.0,0.0,5.28345,78183498,20326,1779,30359,4228
8405b40797c4,2016-09-19,16,1.0,0,0.0,0.0,10.62,29083498,60537,1619,30359,4356
843eba467dd0,2016-10-10,17,1.0,0,0.0,0.0,8.75088,88773498,56299,1619,30359,4228
84ac11f0b5f5,2016-08-14,19,1.0,0,0.0,0.0,6.3189,303783498,45930,1619,30231,4228
84ac11f0b5f5,2016-10-03,20,2.0,0,0.0,0.0,6.6375,81283498,45930,1619,30231,4324
84ac11f0b5f5,2016-10-16,19,3.0,0,0.0,0.0,9.1332,292703498,45930,1619,30231,4356
84ac11f0b5f5,2016-11-06,20,4.0,0,0.0,0.493,7.1685,45353498,45930,1619,30231,4324
84ac11f0b5f5,2017-01-29,17,5.0,0,0.0,0.493,8.7615,70493498,45930,1619,30231,4324
84b417050044,2017-01-08,20,1.0,0,0.0,0.0,6.6375,7463498,47282,1619,30359,4228
852557803498,2016-11-13,14,1.0,0,1.715,0.7395,5.841,204653498,96278,1779,29463,4356
857b057bc589,2016-05-17,16,1.0,0,0.0,0.0,6.372,290753498,38457,1619,30231,4356
8597e0d4ea16,2016-10-08,15,4.0,0,0.0,0.0,5.5224,228683498,50898,1619,29463,4228
85bab6bc5475,2016-11-06,15,1.0,0,0.0,0.0,8.4429,279533498,79329,1619,29463,4324
85d519efde3f,2016-03-27,18,24.0,0,0.0,0.0,6.372,276993498,74303,1619,30359,4356
85e8aab961e3,2016-08-05,18,2.0,0,0.0,0.0,7.965,48133498,45888,1619,30231,4228
85e8aab961e3,2016-08-29,17,3.0,0,0.0,0.0,10.0359,48123498,45888,1619,30231,4356
85e8aab961e3,2016-09-09,13,4.0,0,0.0,0.986,6.6375,224393498,45888,1779,30231,4228
86192a5e0e2e,2016-06-23,18,1.0,0,0.0,0.0,8.8677,122893498,91772,1619,30359,4356
8627c9cc1aa4,2016-07-12,20,1.0,0,0.0,0.0,7.8588,243333498,45358,1619,29815,4356
8627c9cc1aa4,2016-11-08,22,2.0,0,0.0,0.0,6.6375,64103498,45358,1619,29815,4324
8627c9cc1aa4,2016-11-18,22,3.0,0,0.0,0.0,5.2569,310923498,45358,1619,29815,4228
86559f49e42d,2016-04-02,14,1.0,0,0.0,0.0,7.8588,205763498,51602,1619,30359,4356
86a0650d4c39,2016-12-26,12,1.0,0,0.0,0.0,7.4871,41983498,55347,1619,29495,4356
86a1a4328dff,2016-08-05,10,1.0,0,1.715,0.0,8.9739,302503498,50898,1779,29463,4228
86a1a4328dff,2016-10-28,11,2.0,0,0.0,0.0,10.5669,302503498,50898,1491,29463,4228
86ac3e7d62c6,2016-04-07,19,13.0,0,1.029,0.0,12.213,74263498,54004,1779,29463,4324
86ac3e7d62c6,2016-04-19,19,14.0,0,0.0,0.0,12.213,74263498,54004,1779,29463,4324
86ac3e7d62c6,2016-04-20,18,15.0,0,0.0,0.0,12.213,74263498,54004,1523,29463,4324
86ac3e7d62c6,2016-05-20,19,16.0,0,0.0,0.0,12.213,74263498,54004,1779,29463,4324
86ac3e7d62c6,2016-06-12,20,17.0,0,0.0,0.0,8.2305,74263498,54004,1523,29463,4324
86ac3e7d62c6,2016-06-25,20,18.0,0,0.0,0.0,9.8235,74263498,54004,1619,29463,4324
86ac3e7d62c6,2016-07-03,21,19.0,0,0.0,0.0,13.275,74263498,54004,1779,29463,4324
86ac3e7d62c6,2016-07-07,20,21.0,0,0.0,0.0,4.11525,74263498,54004,1779,29463,4324
86ac3e7d62c6,2016-07-07,20,20.0,0,0.0,0.0,9.8235,74263498,54004,1779,29463,4324
86ac3e7d62c6,2016-07-23,19,22.0,0,0.0,0.0,12.9033,74263498,54004,1619,29463,4324
86ac3e7d62c6,2016-07-30,18,23.0,0,0.0,0.0,10.75275,74263498,54004,1779,29463,4324
86ac3e7d62c6,2016-08-04,19,24.0,0,0.0,0.0,7.965,155013498,54004,1619,29463,4356
86ac3e7d62c6,2016-08-15,18,25.0,0,0.0,0.0,8.7615,74263498,54004,1779,29463,4324
86ac3e7d62c6,2016-08-28,18,26.0,0,0.0,0.0,8.2305,74263498,54004,1619,29463,4324
86ac3e7d62c6,2017-02-21,19,27.0,0,0.0,0.0,8.2305,74263498,54004,1779,29463,4324
86c6195742e0,2017-01-21,20,1.0,0,0.0,0.0,29.1519,115003498,88362,1779,29463,4324
86ec2734f00a,2017-02-18,16,1.0,0,0.0,0.0,9.701369999999999,242293498,86381,1491,29463,4356
86f298f2bd38,2016-05-18,18,2.0,0,0.0,0.493,5.8941,170133498,52480,1619,30359,4356
86f298f2bd38,2016-06-24,18,3.0,0,0.0,0.493,7.6464,252613498,52480,1619,30359,4228
86f298f2bd38,2016-09-01,17,4.0,0,0.0,0.493,5.8941,252613498,52480,1619,30359,4228
872352399e0b,2017-02-25,15,1.0,0,0.0,0.493,7.965,322383498,31773,1619,29463,4324
8768096be51b,2016-12-21,18,1.0,0,0.0,0.986,5.31,37763498,28426,1619,29463,4260
8768096be51b,2017-01-27,18,2.0,0,0.0,0.986,10.3545,37763498,28426,1619,29463,4260
8768096be51b,2017-02-06,18,3.0,0,0.0,0.0,10.8855,334053498,28426,1619,29463,4324
8775d0707b6e,2017-01-23,23,1.0,0,0.0,0.0,7.965,303223498,45018,1619,30359,4324
87bace3c99fa,2016-03-30,19,1.0,0,0.0,0.0,5.5755,282403498,38331,1619,29815,4228
87bace3c99fa,2016-11-30,19,2.0,0,0.0,0.493,5.81445,42023498,38331,1619,29463,4228
87bace3c99fa,2017-01-16,17,3.0,0,0.0,0.0,10.089,283253498,38331,1619,30231,4228
87bace3c99fa,2017-01-31,17,4.0,0,0.0,0.0,8.2305,283253498,38331,1619,29815,4228
87e212d63e84,2016-11-06,17,1.0,0,0.0,0.9810700000000001,15.27687,159553498,39335,1619,30359,4196
87e212d63e84,2016-12-11,14,2.0,0,0.0,0.0,12.9564,101863498,39335,1619,30359,4324
87fec7053ff2,2016-05-16,17,1.0,0,0.0,0.0,5.4162,42483498,80562,1619,30359,4228
87fec7053ff2,2016-08-21,20,2.0,0,0.0,0.0,17.6292,253353498,80562,1619,30359,4324
880a53ba302e,2016-10-30,15,1.0,0,0.0,0.0,10.8855,195843498,24334,1619,29463,4324
880a53ba302e,2016-12-25,18,2.0,0,0.0,0.0,9.7704,34083498,24334,1619,29463,4324
880a53ba302e,2017-02-18,18,3.0,0,0.0,0.493,11.3634,149273498,24334,1619,30359,4228
8850c20fcf41,2016-04-20,20,1.0,0,0.0,0.0,15.399,33773498,10346,1619,29815,4356
8850c20fcf41,2016-04-21,20,2.0,0,0.0,0.0,14.0184,33773498,10346,1619,29815,4356
8867f1f26c2c,2016-06-14,21,1.0,0,0.0,0.0,9.0801,229183498,53590,1619,30231,4356
8867f1f26c2c,2016-08-11,19,2.0,0,0.0,0.0,7.8057,229183498,53590,1619,30231,4356
8867f1f26c2c,2016-09-14,20,3.0,0,0.0,0.0,6.5844,229183498,53590,1619,30231,4356
8867f1f26c2c,2016-09-16,21,4.0,0,0.0,0.0,9.8235,229183498,53590,1619,30231,4356
8867f1f26c2c,2016-10-03,21,5.0,0,0.0,0.0,7.6464,229183498,53590,1619,30231,4356
886a3ef8f62e,2016-06-09,11,4.0,0,0.0,0.0,10.3545,94543498,7776,1619,29815,4356
886a3ef8f62e,2016-10-13,21,5.0,0,0.0,0.0,6.46758,140413498,4334,1619,29815,4324
88a7100010b0,2016-11-12,17,1.0,0,0.0,0.0,10.3545,104833498,85968,1779,30231,4356
88a7100010b0,2016-12-27,21,2.0,0,0.0,0.0,15.1866,84363498,85968,1779,30231,4228
88d08532b835,2016-12-09,17,1.0,0,0.0,0.0,13.5405,61673498,10346,1619,30231,4356
88d5e22680bb,2016-06-08,19,1.0,0,0.0,0.48807,11.07135,107993498,20326,1619,30359,4196
88d5e22680bb,2016-06-16,19,2.0,0,0.0,0.48807,11.8413,107993498,20326,1619,30359,4196
88d742312c88,2016-12-10,18,1.0,0,0.0,0.0,38.147040000000004,139093498,10346,1619,29463,4324
88e79229b1ed,2016-08-11,22,1.0,0,0.0,0.4437,11.151,208503498,1298,1619,29815,4356
88e79229b1ed,2016-09-24,18,2.0,0,0.0,0.4437,7.8588,208503498,1298,1779,29463,4356
88e79229b1ed,2016-10-01,18,3.0,0,0.0,0.4437,8.1243,208503498,1298,1779,29815,4356
88e79229b1ed,2016-10-08,20,4.0,0,0.0,0.4437,7.8057,208503498,1298,1779,29815,4356
88e79229b1ed,2016-10-16,16,5.0,0,0.0,0.4437,9.1863,208503498,1298,1779,29815,4356
88e79229b1ed,2016-12-06,20,6.0,0,0.0,0.4437,9.1863,208503498,1298,1779,29815,4356
88e79229b1ed,2017-01-02,18,7.0,0,0.0,0.4437,9.1863,208503498,1298,1779,29815,4356
88e79229b1ed,2017-01-29,16,8.0,0,0.0,0.4437,7.3809,208503498,1298,1779,29815,4356
891628565ac2,2016-06-02,19,1.0,0,0.0,0.493,6.02685,290983498,67577,1779,29463,4228
891628565ac2,2016-07-15,17,2.0,0,0.0,0.493,21.5055,290983498,67577,1779,29463,4228
891628565ac2,2017-01-10,15,3.0,0,0.0,0.493,11.4165,290983498,67577,1619,29463,4228
8916df994017,2016-10-08,18,1.0,0,0.0,0.0,4.248,178763498,73661,1779,30231,4324
8945cd4517cd,2016-11-13,20,1.0,0,0.0,0.7395,9.027,288543498,64045,1619,30359,4356
8985195b0977,2016-09-11,21,1.0,0,0.0,0.0,11.5758,383498,10346,1491,29463,4324
898ab9e91fb2,2016-11-09,21,1.0,0,0.0,0.0,13.48209,299663498,20326,1619,30359,4228
89a3dfb8d306,2016-05-05,20,3.0,0,0.0,0.0,9.8235,172593498,68390,1779,29463,4356
89a3dfb8d306,2016-12-18,19,4.0,0,0.0,0.0,11.7351,87683498,68390,1779,29463,4356
89a3dfb8d306,2016-12-19,19,5.0,0,0.0,0.493,7.8057,72953498,68390,1779,29463,4324
89dac7c98e18,2017-01-01,19,1.0,0,0.0,0.7395,24.957,29523498,70404,1619,29495,4324
89dac7c98e18,2017-02-25,20,2.0,0,0.0,0.7395,11.151,29523498,70404,1619,29495,4324
89e6c461be72,2016-04-24,18,8.0,0,0.0,0.7395,18.4788,136203498,90993,1619,30231,4228
89e6c461be72,2016-05-21,20,9.0,0,0.0,0.0,16.39728,134803498,90993,1619,29463,4228
89e6c461be72,2016-06-14,18,10.0,0,0.0,0.0,22.38165,289383498,90993,1619,30231,4228
89e6c461be72,2016-07-21,18,11.0,0,0.0,1.4297,17.8947,136203498,90993,1619,30231,4228
89e6c461be72,2016-07-27,18,,1,0.0,1.4297,21.3462,136203498,90993,1619,30231,4228
89e6c461be72,2016-09-26,11,12.0,0,0.0,0.0,22.8861,65103498,90993,1619,29463,4228
89e6c461be72,2016-10-07,10,13.0,0,0.0,0.0,26.3907,65103498,90993,1619,29463,4324
89e6c461be72,2017-01-13,11,14.0,0,0.0,0.0,31.329,65103498,90993,1619,29463,4356
8a149e05a7a9,2016-12-31,19,1.0,0,0.0,0.0,8.6022,142183498,10346,1491,29463,4356
8a520bd5605d,2016-03-29,19,15.0,0,0.0,0.0,7.3809,93683498,80562,1619,30231,4324
8a520bd5605d,2016-04-23,19,16.0,0,0.0,0.0,9.6642,93683498,80562,1619,30231,4324
8a520bd5605d,2016-05-01,20,17.0,0,0.0,0.0,7.03575,93683498,80562,1619,30231,4324
8a520bd5605d,2016-05-16,13,18.0,0,0.0,0.0,8.0712,283303498,80562,1619,30231,4228
8a520bd5605d,2016-06-01,11,19.0,0,0.0,0.0,8.5491,28273498,80562,1619,30231,4324
8a520bd5605d,2016-06-03,11,20.0,0,0.0,0.0,7.2747,28273498,80562,1619,30231,4324
8a520bd5605d,2016-06-10,13,21.0,0,0.0,0.0,7.2747,28273498,80562,1619,29463,4324
8a520bd5605d,2016-06-21,17,,1,0.0,0.0,7.2747,28273498,80562,1779,30231,212
8a520bd5605d,2016-06-22,18,22.0,0,0.0,0.0,7.2747,28273498,80562,1619,30231,4324
8a520bd5605d,2016-06-26,17,23.0,0,0.0,0.0,6.3189,64913498,80562,1619,30231,4324
8a520bd5605d,2016-07-05,17,24.0,0,0.0,0.0,8.2836,28273498,80562,1619,30231,4324
8a520bd5605d,2016-07-20,13,25.0,0,0.0,0.0,6.5844,28273498,80562,1619,30231,4324
8a520bd5605d,2016-07-27,20,26.0,0,0.0,0.0,6.3189,64913498,80562,1619,30231,4324
8a520bd5605d,2016-09-21,20,27.0,0,0.0,0.0,5.7348,314273498,80562,1619,30231,4228
8a520bd5605d,2016-09-22,20,28.0,0,0.0,0.0,5.31,314273498,80562,1619,30231,4228
8a520bd5605d,2016-09-23,20,29.0,0,0.0,0.493,10.5138,208363498,80562,1619,30231,4324
8a520bd5605d,2016-10-05,19,30.0,0,0.0,0.0,7.0092,314273498,80562,1619,30231,4228
8a520bd5605d,2016-10-17,15,31.0,0,0.0,0.0,5.7348,314273498,80562,1619,30231,4228
8a520bd5605d,2016-11-02,17,32.0,0,0.0,0.0,6.0003,28273498,80562,1619,30231,4324
8a520bd5605d,2016-11-08,19,33.0,0,0.0,0.0,5.7348,314273498,80562,1619,30231,4228
8a520bd5605d,2016-12-13,19,34.0,0,0.0,0.0,7.3278,28273498,80562,1619,30231,4324
8a520bd5605d,2017-01-04,17,35.0,0,0.0,0.0,6.5844,314273498,80562,1619,30231,4228
8a520bd5605d,2017-01-06,19,36.0,0,0.0,0.0,7.0092,314273498,80562,1619,30231,4228
8a520bd5605d,2017-01-12,19,37.0,0,0.0,0.0,8.3367,314273498,80562,1619,30231,4228
8a520bd5605d,2017-02-03,20,38.0,0,0.0,0.0,9.1863,314273498,80562,1619,30231,4228
8a520bd5605d,2017-02-05,21,39.0,0,0.0,0.0,9.3987,314273498,80562,1619,30231,4228
8a520bd5605d,2017-02-12,17,40.0,0,0.0,0.0,14.1246,314273498,80562,1619,30231,4228
8a520bd5605d,2017-02-25,19,41.0,0,0.0,0.0,9.1863,314273498,80562,1619,30231,4228
8a617a2432bd,2016-09-10,21,1.0,0,0.0,0.986,14.0715,74353498,84282,1619,29815,4356
8a617a2432bd,2016-09-18,13,2.0,0,0.0,0.986,14.6025,74353498,84282,1619,29815,4356
8a617a2432bd,2016-09-23,19,3.0,0,0.0,0.986,12.213,74353498,84282,1619,29815,4356
8a6e3661db56,2016-07-16,19,1.0,0,0.0,0.493,5.841,287943498,60537,1619,29463,4356
8a748e0a64f0,2016-04-30,18,1.0,0,0.0,0.0,14.0184,46413498,41691,1619,29815,4228
8a7d87614edd,2016-04-24,15,1.0,0,0.0,0.0,7.3278,73498,10346,1619,29463,4356
8a7d87614edd,2016-04-29,22,2.0,0,0.0,0.0,6.33483,286713498,10346,1619,29463,4324
8a7d87614edd,2016-04-30,17,3.0,0,0.0,0.7395,8.9208,222383498,10346,1619,30231,4228
8a7d87614edd,2016-05-01,19,4.0,0,0.0,0.0,6.33483,286713498,10346,1619,29463,4324
8a7d87614edd,2016-05-06,19,5.0,0,0.0,0.0,6.33483,286713498,10346,1619,30231,4324
8a7d87614edd,2016-05-13,21,6.0,0,0.0,0.0,6.33483,286713498,10346,1619,30231,4324
8a7d87614edd,2016-05-21,19,7.0,0,0.0,0.0,6.33483,286713498,10346,1619,30231,4324
8a7d87614edd,2016-05-29,17,8.0,0,0.0,0.7395,9.3987,222383498,10346,1619,29463,4228
8a7d87614edd,2016-06-26,17,9.0,0,0.0,0.0,5.31,286713498,10346,1619,30231,4324
8a7d87614edd,2016-07-03,20,10.0,0,0.0,0.0,5.77197,286713498,10346,1619,29463,4324
8a7d87614edd,2016-07-10,17,11.0,0,0.0,0.0,6.33483,286713498,10346,1619,30231,4324
8a7d87614edd,2016-07-19,19,12.0,0,0.0,0.7395,8.8146,222383498,10346,1619,29463,4228
8a7d87614edd,2016-07-29,21,13.0,0,0.0,0.0,6.8499,286713498,10346,1619,29463,4324
8a7d87614edd,2016-12-30,16,14.0,0,0.0,1.4297,9.9297,154543498,10346,1779,29463,4228
8a7d87614edd,2017-01-14,21,15.0,0,0.0,1.4297,10.1952,154543498,10346,1619,29463,4228
8a7d87614edd,2017-01-18,21,16.0,0,0.0,0.0,5.0073300000000005,286713498,10346,1779,29463,4324
8a7d87614edd,2017-01-25,19,17.0,0,0.0,0.0,5.0073300000000005,286713498,10346,1779,29463,4324
8a7d87614edd,2017-02-02,21,18.0,0,0.0,0.0,6.35607,286713498,10346,1619,29463,4324
8a7d87614edd,2017-02-07,18,19.0,0,0.0,0.0,5.0073300000000005,286713498,10346,1779,29463,4324
8a7d87614edd,2017-02-17,21,20.0,0,0.0,0.0,5.0073300000000005,286713498,10346,1779,29463,4324
8a7d87614edd,2017-02-24,22,21.0,0,0.0,0.0,5.0073300000000005,286713498,10346,1779,29463,4324
8a7d87614edd,2017-02-26,21,22.0,0,0.0,0.0,5.0073300000000005,286713498,10346,1779,29463,4324
8aa1c692ca99,2016-12-28,18,1.0,0,0.0,0.0,7.30656,149433498,21733,1619,30231,4324
8ab5bb5bf6a2,2016-05-05,20,1.0,0,0.0,0.0,9.78633,235313498,28426,1619,29463,4356
8acce1a7c296,2016-05-06,16,1.0,0,0.0,0.0,5.11353,115113498,19284,1491,29463,4228
8acce1a7c296,2016-05-29,15,2.0,0,0.0,0.0,13.75821,115113498,19284,1491,30359,4228
8acce1a7c296,2016-07-19,14,3.0,0,0.0,0.0,7.66233,115113498,19284,1491,30359,4228
8acce1a7c296,2016-07-22,12,4.0,0,0.0,0.7395,10.089,296793498,19284,1491,29463,4356
8acce1a7c296,2016-12-18,20,5.0,0,0.0,0.7395,11.0979,296793498,19284,1491,30359,4356
8ae58b38a60f,2016-09-07,20,1.0,0,0.0,0.0,7.8057,100823498,65693,1779,30359,4356
8afb3f8835d1,2016-12-07,0,1.0,0,0.0,0.0,9.9297,228683498,50898,1619,29495,4228
8afb3f8835d1,2016-12-24,0,2.0,0,0.0,0.0,10.4607,228683498,50898,1779,29495,4228
8afb3f8835d1,2017-01-25,21,3.0,0,0.0,0.0,7.965,228683498,50898,1619,29495,4228
8b1713fd2a13,2016-12-19,12,1.0,0,0.0,0.0,12.1068,42403498,80562,1619,30359,4324
8b5c74de2ad1,2016-06-23,19,1.0,0,0.0,0.986,8.6022,251013498,38749,1619,29463,4356
8b7126fd8d57,2016-04-13,19,1.0,0,0.0,0.0,10.98639,153703498,42334,1619,30231,4324
8b7126fd8d57,2016-04-23,16,2.0,0,0.0,0.0,17.06634,153703498,42334,1619,29815,4324
8b7126fd8d57,2016-05-11,19,3.0,0,0.0,0.0,14.862689999999999,153703498,42334,1619,29815,4324
8b7126fd8d57,2016-05-22,17,4.0,0,0.0,0.0,11.0448,113383498,42334,1619,29815,4260
